===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
      1 #leat	^leat<V><IV><Pot><Prs><Pl3><Foc_ge>$
      1 #leat	^leat<V><IV><Inf2><Pass>$
      1 #Leat	^Leat<V><IV><Ind><Prt><Sg3><Foc_han>$
      1 #leat	^leat<V><IV><Ind><Prt><Sg2><Foc_pa>$
      1 #Leat	^Leat<V><IV><Ind><Prt><Sg1><Foc_pa>$
      1 #Leat	^Leat<V><IV><Ind><Prt><Sg1><Foc_han>$
      1 #leat	^leat<V><IV><Ind><Prt><Pl3><Foc_han>$
      1 #leat	^leat<V><IV><Ind><Prt><Pl3><Foc_ge>$
      1 #Leat	^Leat<V><IV><Ind><Prt><Pl1><Foc_han>$
      1 #Leat	^Leat<V><IV><Ind><Prs><Sg2><Foc_pa>$
      1 #Leat	^Leat<V><IV><Ind><Prs><Sg1><Foc_pa>$
      1 #Leat	^Leat<V><IV><Ind><Prs><Sg1><Foc_han><Qst>$
      1 #leat	^leat<V><IV><Ind><Prs><Pl3><Foc_pa>$
      1 #leat	^leat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Leat	^Leat<V><IV><Imprt><Sg3><Foc_pa>$
      1 #leat	^leat<V><IV><Imprt><Pl3><Foc_pa>$
      1 #leat	^leat<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #leat	^leat<V><IV><Cond><Prs><Sg3><Foc_pa>$
      1 #leat	^leat<V><IV><Cond><Prs><Sg3><Foc_han><Qst>$
      1 #leat	^leat<V><IV><Cond><Prs><Sg3><Foc_han>$
      1 #Leat	^Leat<V><IV><Cond><Prs><Sg2><Foc_pa>$
      1 #leat	^leat<V><IV><Cond><Prs><Sg1><Foc_ge>$
      1 #leaska	^leaska<N><Pl><Nom><PxPl3>$
      1 #leaikut	^leaikut<V><TV><Inf2><Pass>$
      1 #leaikut	^leaikut<V><TV><Imprt><Pass><Pe4>$
      1 #lávlla	^lávlla<N><Pl><Nom><PxSg3>$
      1 #lávki	^lávki<N><Pl><Nom><PxSg3>$
      1 #lávki	^lávki<N><Pl><Nom><PxSg2>$
      1 #lávki	^lávki<N><Pl><Nom><PxPl3>$
      1 #lasta	^lasta<N><Sg><Nom><Foc_ge>$
      1 #lasta	^lasta<N><Pl><Nom><PxSg3>$
      1 #láseliidni	^láseliidni<N><Sg><Ess><PxSg3>$
      1 #láppis	^láppis<N><Pl><Nom><PxPl2>$
      1 #láibut	^láibut<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #láibut	^láibut<V><TV>$
      1 #láibi	^láibi<N><Pl><Nom><PxSg3>$
      1 #láibi	^láibi<N><Pl><Nom><PxPl2>$
      1 #láibi	^láibi<N><Pl><Loc><Foc_ge>$
      1 #láhppot	^láhppot<V><IV><Inf2><Pass>$
      1 #láhppit	^láhppit<V><TV>$
      1 #láhkki	^láhkki<N><Pl><Loc><Foc_ge>$
      1 #lahkanit	^lahkanit<V><IV><Ind><Pass><Prt><Pe4>$
      1 #lahkanit	^lahkanit<V><IV><Imprt><Sg2><Qst>$
      1 #lága	^lága<N><Sg><Nom><Foc_ge>$
      1 #lága	^lága<N><Sg><Loc><PxPl2><Foc_ge>$
      1 #lága	^lága<N><Sg><Gen><Foc_ge>$
      1 #láđđi	^láđđi<N><Pl><Ins>$
      1 #kránnjá	^kránnjá<N><Pl><Ess>$
      1 #kamela	^kamela<N><Pl><Nom><PxSg2><Foc_ge>$
      1 #jus juo	^jus juo<CS>$
      1 #jurdda	^jurdda<N><Pl><Nom><PxPl2>$
      1 #jurdda	^jurdda<N><Pl><Loc><PxSg2><Foc_ge>$
      1 #Juohke	^Juohke<Pron><Indef><Sg><Nom>$
      1 #Juohke	^Juohke<Pron><Indef><Sg><Loc>$
      1 #juohke	^juohke<Pron><Indef><Sg><Ill>$
      1 #Juohke	^Juohke<Pron><Indef><Sg><Gen>$
      1 #juohke	^juohke<Pron><Indef><Pl><Ill>$
      1 #juohke	^juohke<Pron><Indef><Nom>$
      1 #juohkelágán	^juohkelágán<A><Sg><Ill>$
      1 #juohkelágán	^juohkelágán<A><Pl><Ill>$
      1 #juhkat	^juhkat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #juhkat	^juhkat<V><TV><Imprt><Sg2><Foc_pa>$
      1 #jorggihit	^jorggihit<V><IV><Ind><Prt><Sg3><Foc_ge>$
      1 #Jorggihit	^Jorggihit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #jorgalit	^jorgalit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #johtit	^johtit<V><IV><Pot><Prs><Sg1><Foc_ge>$
      1 #jođihit	^jođihit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #jođihit	^jođihit<V><TV><Der2><Actor><N><Pl><Nom><PxPl2>$
      1 #jođihit	^jođihit<V><TV>$
      1 #joavku	^joavku<N><Pl><Nom><PxSg2>$
      1 #joavdat	^joavdat<V><IV><Pot><Pass><Prs><Pe4>$
      1 #joavdat	^joavdat<V><IV><Ind><Pass><Prt><Pe4>$
      1 #jitnosit	^jitnosit<Adv><PxSg2>$
      1 #Jitnosit	^Jitnosit<Adv><PxSg1>$
      1 #jietna	^jietna<N><Pl><Nom><PxSg1><Foc_ge>$
      1 #jiehtanas	^jiehtanas<N><Pl><Gen><Foc_ge>$
      1 #Jesus	^Jesus<N><Prop><Mal><Sg><Par>$
      1 #Jesus	^Jesus<N><Prop><Mal><Sg><Gen><Foc_ge>$
      1 #jeđđet	^jeđđet<V><TV><Der2><Actor><N><Sg><Gen><PxPl2>$
      1 #jearrat	^jearrat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #jearrat	^jearrat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #jearralit	^jearralit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #jearralit	^jearralit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #jávkat	^jávkat<V><IV>$
      1 #jápmin	^jápmin<N><Sg><Ade>$
      1 #jáhkkit	^jáhkkit<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #jáhkkit	^jáhkkit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #jáhkkit	^jáhkkit<V><TV><Imprt><Sg2><Foc_ge>$
      1 #jáhkkit	^jáhkkit<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 #jahki	^jahki<N><Pl>$
      1 #Israel	^Israel<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 #Israel	^Israel<N><Prop><Plc><Gen>$
      1 #iskat	^iskat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #iskat	^iskat<V><TV><Imprt><Pass><Pe4>$
      1 #iskat	^iskat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #ipmirdit	^ipmirdit<V><TV><Ind><Prs><Sg3><Foc_han>$
      1 #ipmirdit	^ipmirdit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Loc><PxSg3>$
      1 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxSg1><Foc_ge>$
      1 #ipmil	^ipmil<N><Pl><Nom><PxSg2>$
      1 #ipmárdus	^ipmárdus<N><Pl><Nom><PxSg2>$
      1 #Ipmárdus	^Ipmárdus<N><Pl><Nom><PxPl3>$
      1 #ipmárdus	^ipmárdus<N><Pl><Nom><PxPl3>$
      1 #imaštallat	^imaštallat<V><TV>$
      1 #illu	^illu<N><Pl><Nom><PxSg3>$
      1 #illu	^illu<N><Pl><Nom><PxPl3>$
      1 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Foc_pa>$
      1 #ii	^ii<V><IV><Neg><Ind><Sg3><Foc_han><Qst>$
      1 #ii	^ii<V><IV><Neg><Ind><Sg2><Foc_han>$
      1 #ii	^ii<V><IV><Neg><Ind><Pl3><Foc_han>$
      1 #ieš	^ieš<Sg><Nom><PxPl2>$
      1 #Ieš	^Ieš<Sg><Nom>$
      1 #ieš	^ieš<Sg><Loc><PxPl2>$
      1 #Ieš	^Ieš<Sg><Loc>$
      1 #Ieš	^Ieš<Sg><Gen>$
      1 #ieš	^ieš<Pron><Refl><Nom><PxPl1>$
      1 #Ieš	^Ieš<Pron><Refl><Ins>$
      1 #ieš	^ieš<Pron><Refl><Ill>$
      1 #Ieš	^Ieš<Pron><Refl><Ela><PxPl3>$
      1 #ieš	^ieš<Pron><Refl><All><PxSg2>$
      1 #ieš	^ieš<Pron><Refl><All><PxPl2>$
      1 #ieš	^ieš<Pron><Refl><Ade><PxSg2>$
      1 #ieš	^ieš<Pron><Refl><Abl><PxSg2>$
      1 #Ieš	^Ieš<Pron><Refl><Abl><PxPl3>$
      1 #ieš	^ieš<Pron><Refl><Abl><PxPl3>$
      1 #ieš	^ieš<Pron><Refl><Abl>$
      1 #Ieš	^Ieš<Pl><Nom>$
      1 #ieš	^ieš<Pl><Loc><PxPl3>$
      1 #ieš	^ieš<Pl><Ill><PxPl3>$
      1 #ieš	^ieš<Pl><Gen><PxSg2>$
      1 #ieš	^ieš<Pl><Gen><PxSg1>$
      1 #ieš	^ieš<Pl><Gen><PxPl3>$
      1 #ieš	^ieš<Ess><PxSg3>$
      1 #ieš	^ieš<A><Sg><Nom>$
      1 #ieš	^ieš<A><Pl><Nom><PxSg2>$
      1 #ieš	^ieš<A><Pl><Nom><PxSg1>$
      1 #ieš	^ieš<A><Pl><Nom><PxPl3>$
      1 #ieš	^ieš<A><Pl><Loc><PxSg2>$
      1 #ieš	^ieš<A><Pl><Gen><PxSg2>$
      1 #idja	^idja<N><Pl><Nom><PxSg3>$
      1 #idja	^idja<N><Pl><Nom><PxPl3>$
      1 #Idja	^Idja<N><Pl><Ins>$
      1 #huikit	^huikit<V><IV><Imprt><Pass><Pe4>$
      1 #huikit	^huikit<V><IV>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Nom>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Ill>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Gen>$
      1 #honnet	^honnet<N><Sg><Gen><Foc_ge>$
      1 #hoigat	^hoigat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #hervet	^hervet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #hervet	^hervet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #heivet	^heivet<V><IV><Ind><Prt><Sg3><Foc_ge>$
      1 #heivet	^heivet<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #heivet	^heivet<V><IV>$
      1 #heivehit	^heivehit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #heivehit	^heivehit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #heavvanit	^heavvanit<V><IV><Imprt><Pass><Pe4>$
      1 #Hearvás	^Hearvás<A><Sg><Nom>$
      1 #Hearvás	^Hearvás<A><Pl><Nom>$
      1 #hearvás	^hearvás<A><Pl><Ill>$
      1 #Hearrá	^Hearrá<N><Sg><Gen><Foc_ge>$
      1 #Hearrá	^Hearrá<N><Gen>$
      1 #heaŋgát	^heaŋgát<V><IV>$
      1 #heaitit	^heaitit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #heaitit	^heaitit<V><TV>$
      1 #heahti	^heahti<N><Pl><Nom><PxPl3>$
      1 #heahti	^heahti<N><Pl><Nom><PxPl2>$
      1 #heahpanit	^heahpanit<V><IV><Imprt><Sg2><Foc_ge>$
      1 #heahpanit	^heahpanit<V><IV>$
      1 #hávdi	^hávdi<N><Pl><Nom><PxSg3>$
      1 #Hárjánit	^Hárjánit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #hárdit	^hárdit<V><TV>$
      1 #hállat	^hállat<V><TV><Ind><Prs><Pl1><Foc_ge>$
      1 #hállat	^hállat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #hállat	^hállat<V><TV><Cond><Prs><Sg3><Foc_ge>$
      1 #hállat	^hállat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #Gurput	^Gurput<V><TV><Ind><Pass><Prt><Pe4><Foc_pa>$
      1 #guovlu	^guovlu<N><Pl><Nom><PxPl3>$
      1 #guovlu	^guovlu<N><Pl><Nom><PxPl2>$
      1 #guoskat	^guoskat<V><IV><Neg>$
      1 #guoskat	^guoskat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Guoskat	^Guoskat<V><IV><Imprt><Pass><Pe4>$
      1 #guolli	^guolli<N><Pl><Nom><Foc_ge>$
      1 #guolli	^guolli<N><Pl><Loc><Foc_ge>$
      1 #guokte	^guokte<Num><Sg><All>$
      1 #guohtun	^guohtun<N><Pl><Nom><PxSg3>$
      1 #guohtun	^guohtun<N><Pl><Nom><PxSg2>$
      1 #guohtun	^guohtun<N><Ess><PxPl3>$
      1 #guoddit	^guoddit<V><TV><Ind><Prs><Pl3><Foc_ge>$
      1 #Guođđit	^Guođđit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #guoddit	^guoddit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #guođđit	^guođđit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #guođđit	^guođđit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #guoddit	^guoddit<V><TV><Der2><Actor><N><Pl><Nom><PxSg3>$
      1 #guođđit	^guođđit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gullot	^gullot<V><IV><Neg>$
      1 #gullat	^gullat<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 #gullat	^gullat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #Gullat	^Gullat<V><TV><Imprt><Sg2><Foc_s>$
      1 #gullat	^gullat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #guđát	^guđát<Sg><Gen>$
      1 #Guđát	^Guđát<Ess>$
      1 #govva	^govva<N><Pl><Nom><PxPl3>$
      1 #govččas	^govččas<N><Ess><PxSg2>$
      1 #gorut	^gorut<N><Pl><Nom><PxPl3>$
      1 #gordni	^gordni<N><Sg><Gen><Foc_ge>$
      1 #gonagas	^gonagas<N><Sg><Par>$
      1 #gonagas	^gonagas<N><Sg><Nom><Foc_ge>$
      1 #gonagas	^gonagas<N><Sg><Ill><Foc_ge>$
      1 #gonagas	^gonagas<N><Pl><Nom><Foc_ge>$
      1 #golli	^golli<N><Pl><Nom><PxSg3>$
      1 #golli	^golli<N><Pl><Nom><PxPl2>$
      1 #golli	^golli<N><Com>$
      1 #gollat	^gollat<V><IV><Neg>$
      1 #gollat	^gollat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #golgat	^golgat<V><IV><Neg>$
      1 #golgat	^golgat<V><IV><Ind><Pass><Prt><Pe4>$
      1 #golgat	^golgat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #golgat	^golgat<V><IV>$
      1 #gokčat	^gokčat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #goiku	^goiku<N><Pl><Nom><PxPl3>$
      1 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prs><Pe4><Foc_ge>$
      1 #Gohčodit	^Gohčodit<V><TV><Imprt><Pass><Pe4>$
      1 #gohcit	^gohcit<V><TV><Ind><Prt><Pl1><Foc_pa>$
      1 #gohcit	^gohcit<V><TV>$
      1 #gohččut	^gohččut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #gohččut	^gohččut<V><TV><Der2><Actor><N><Pl><Nom><PxPl3>$
      1 #gohččut	^gohččut<V><TV>$
      1 #goddit	^goddit<V><TV><Ind><Pass><Prt><Pe4><Qst>$
      1 #goddit	^goddit<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #goddit	^goddit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #goddit	^goddit<V><TV>$
      1 #goaŧŧu	^goaŧŧu<N><Pl><Nom><PxSg2>$
      1 #goappašat	^goappašat<Pron><Indef><Pl><Ins>$
      1 #goappašat	^goappašat<Pl><Ins>$
      1 #goalmmát	^goalmmát<Sg><Loc>$
      1 #goalmmát	^goalmmát<Pl><Nom>$
      1 #girji	^girji<N><Pl><Nom><PxPl3>$
      1 #Girji	^Girji<N><Pl><Gen><Foc_ge>$
      1 #gilvva	^gilvva<N><Pl><Nom><PxSg3>$
      1 #gilvva	^gilvva<N><Pl><Nom><PxPl3>$
      1 #giitu	^giitu<N><Pl><Nom><PxPl2>$
      1 #gii	^gii<Pron><Interr><Sg><Par>$
      1 #gii	^gii<Pron><Interr><Sg><Ela>$
      1 #Gii	^Gii<Pron><Interr><Sg><Ade>$
      1 #gii	^gii<Pron><Interr><Sg><Abl>$
      1 #Gii	^Gii<Pron><Interr><Pl><Abl>$
      1 #gievra	^gievra<A><Pl><Nom><PxPl3>$
      1 #giella	^giella<N><Sg><Par>$
      1 #giella	^giella<N><Pl><Nom><PxSg2>$
      1 #giella	^giella<N><Pl><Nom><PxPl2>$
      1 #giella	^giella<N><Pl><Ins>$
      1 #giehta	^giehta<N><Sg><Par>$
      1 #Giehta	^Giehta<N><Pl><Nom><PxSg2>$
      1 #giehta	^giehta<N><Pl><Ill><PxPl2><Foc_han>$
      1 #gelddolaš	^gelddolaš<A><Attr>$
      1 #geiget	^geiget<V><TV><Ind><Pass><Prt><Pe4>$
      1 #geassit	^geassit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Geasástit	^Geasástit<V><TV><Imprt><Pass><Pe4>$
      1 #geardi	^geardi<N><Sg><Ela>$
      1 #geardi	^geardi<N><Pl><Ins>$
      1 #geaidnu	^geaidnu<N><Pl><Nom><PxSg2>$
      1 #geahččat	^geahččat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #geahččat	^geahččat<V><TV><Imprt><Sg3><Foc_ge>$
      1 #Geahččat	^Geahččat<V><TV><Imprt><Sg2><Foc_han>$
      1 #geahččat	^geahččat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #geahččat	^geahččat<V><TV>$
      1 #geahčadit	^geahčadit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #geahčadit	^geahčadit<V><TV>$
      1 #geafi	^geafi<A><Sg><Ess>$
      1 #geafi	^geafi<A><Pl><Ess>$
      1 #geađgi	^geađgi<N><Sg><Gen><Foc_ge>$
      1 #geađgi	^geađgi<N><Pl><Par>$
      1 #gávpot	^gávpot<N><Sg><Loc><Foc_ge>$
      1 #gávpot	^gávpot<N><Sg><Ill><Foc_ge>$
      1 #gávpot	^gávpot<N><Pl><Nom><PxPl2>$
      1 #gávcci	^gávcci<Num><Sg><Abe>$
      1 #Gávccát	^Gávccát<Ess>$
      1 #Gásttašit	^Gásttašit<V><TV><Ind><Prt><Sg1><Foc_han>$
      1 #gásttašit	^gásttašit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gasku	^gasku<Po><PxSg1>$
      1 #gaskka	^gaskka<Po><PxPl2>$
      1 #gaskkamus	^gaskkamus<A><Sg><Gen>$
      1 #gaskkamus	^gaskkamus<A><Pl><Nom>$
      1 #Gárvvohit	^Gárvvohit<V><TV><Imprt><Pass><Pe4>$
      1 #gárvvohit	^gárvvohit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárvvohit	^gárvvohit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gártat	^gártat<V><IV><Ind><Prs><Sg3><Foc_ge>$
      1 #gártat	^gártat<V><IV><Ind><Prs><Pl3><Foc_ge>$
      1 #garrudit	^garrudit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárdi	^gárdi<N><Pl><Nom><PxSg3>$
      1 #gánda	^gánda<N><Sg><Gen><PxSg3><Foc_ge>$
      1 #Gánda	^Gánda<N><Sg><Gen><Foc_ge>$
      1 #gánda	^gánda<N><Sg><Gen><Foc_ge>$
      1 #Gánda	^Gánda<N><Sg><Ess>$
      1 #gánda	^gánda<N><Pl><Ill><Foc_ge>$
      1 #gánda	^gánda<N><Pl><Gen><PxSg2><Foc_ge>$
      1 #gánda	^gánda<N><Pl><Gen><Foc_ge>$
      1 #gámmir	^gámmir<N><Sg><Loc><Foc_ge>$
      1 #gálvu	^gálvu<N><Pl><Nom><PxPl2>$
      1 #galmmas	^galmmas<A><Sg><Ess>$
      1 #Gállu	^Gállu<N><Pl><Nom><PxSg2>$
      1 #gállu	^gállu<N><Pl><Nom><PxSg2>$
      1 #gáivo	^gáivo<N><Sg><Ela>$
      1 #gáica	^gáica<N><Pl><Nom><PxSg2>$
      1 #gáibidit	^gáibidit<V><TV><Inf3><Ins>$
      1 #gáibidit	^gáibidit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #gáibidit	^gáibidit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gáibádus	^gáibádus<N><Pl><Nom><PxPl3>$
      1 #gáhtat	^gáhtat<V><TV><Ind><Prt><Sg1><Foc_ge>$
      1 #gáhta	^gáhta<N><Pl><Ill><Foc_ge>$
      1 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prs><Pe4>$
      1 #fitnat	^fitnat<V><IV><Neg>$
      1 #fitnat	^fitnat<V><IV><Ind><Prt><Sg3><Foc_ge>$
      1 #Fitnat	^Fitnat<V><IV><Ind><Prs><Sg1><Foc_pa>$
      1 #Fitnat	^Fitnat<V><IV><Imprt><Sg2><Qst>$
      1 #fillet	^fillet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #fillet	^fillet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #fillet	^fillet<V><TV><Der2><Actor><N><Sg><Nom>$
      1 #fillet	^fillet<V><TV>$
      1 #fiikkon	^fiikkon<N><Pl><Loc>$
      1 #fiikkon	^fiikkon<N><Pl><Ill>$
      1 #Fiikkon	^Fiikkon<N><Pl><Gen>$
      1 #Fiikkonmuorra	^Fiikkonmuorra<N><Sg><Nom>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Ill>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg1>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxPl3>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxSg3>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxPl2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Gen>$
      1 #fierbmi	^fierbmi<N><Pl><Nom><PxPl2>$
      1 #fávru	^fávru<N><Pl><Nom><PxSg2>$
      1 #fástobeaivi	^fástobeaivi<N><Sg><Nom><Foc_ge>$
      1 #fastivuohta	^fastivuohta<N><Pl><Nom><PxPl3>$
      1 #fastivuohta	^fastivuohta<N><Pl><Nom><PxPl2>$
      1 #farao	^farao<N><Sg><Nom><Foc_ge>$
      1 #fápmu	^fápmu<N><Sg><Gen><PxSg2><Foc_ge>$
      1 #fápmu	^fápmu<N><Pl><Nom><PxPl2>$
      1 #fápmu	^fápmu<N><Pl><Gen><PxSg3><Foc_ge>$
      1 #fáŋga	^fáŋga<N><Pl><Nom><PxPl2>$
      1 #fállat	^fállat<V><TV>$
      1 #Evá	^Evá<N><Prop><Sg><Ill>$
      1 #Evá	^Evá<N><Prop><Sg><Gen>$
      1 #evangelista	^evangelista<N><Pl><Tra>$
      1 #erttet	^erttet<N><Sg><All>$
      1 #erenoamaš	^erenoamaš<A><Sg><Loc>$
      1 #erenoamaš	^erenoamaš<A><Attr>$
      1 #eŋgel	^eŋgel<N><Sg><All>$
      1 #eŋgel	^eŋgel<N><Pl><Loc><PxSg3><Foc_ge>$
      1 #Egypta	^Egypta<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 #earuhit	^earuhit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #earuhit	^earuhit<V><TV>$
      1 #Eapmi	^Eapmi<N><Pl><Nom><PxPl2>$
      1 #eapmi	^eapmi<N><Pl><Nom><Foc_ge>$
      1 #eana	^eana<N><Pl><Nom><PxSg3>$
      1 #eana	^eana<N><Pl>$
      1 #eana	^eana<N><Gen>$
      1 #eana	^eana<N><Com>$
      1 #eallu	^eallu<N><Sg><Gen><Foc_ge>$
      1 #Eallu	^Eallu<N><Pl><Nom><PxPl1><Foc_ge>$
      1 #eallu	^eallu<N><Pl>$
      1 #eallit	^eallit<V><IV><Ind><Prt><Pl3><Foc_pa>$
      1 #eallit	^eallit<V><IV><Ind><Prt><Pl1><Foc_pa>$
      1 #eallit	^eallit<V><IV><Foc_ge>$
      1 #Eallinláhki	^Eallinláhki<N><Pl><Nom><PxPl3>$
      1 #eallinláhki	^eallinláhki<N><Pl><Nom><PxPl2>$
      1 #ealli	^ealli<N><Actor><Sg><Nom><Foc_ge>$
      1 #ealli	^ealli<N><Actor><Pl><Gen><Foc_ge>$
      1 #ealihit	^ealihit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ealihit	^ealihit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #ealihit	^ealihit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #ealihit	^ealihit<V><TV>$
      1 #eahket	^eahket<N><Sg><Loc><Foc_ge>$
      1 #Eahket	^Eahket<N><Pl><Ins>$
      1 #eadni	^eadni<N><Sg><Gen><PxSg3><Foc_ge>$
      1 #duššadit	^duššadit<V><TV><Inf2><Pass>$
      1 #duššadit	^duššadit<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #duššadit	^duššadit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Duot	^Duot<Pron><Pers><Sg3><Ill><Foc_ge>$
      1 #Duot	^Duot<Pron><Pers><Sg3><Ill>$
      1 #duot	^duot<Pron><Dem><Sg><Nom><Foc_ge>$
      1 #duot	^duot<Pron><Dem><Sg><Abe><Qst>$
      1 #duot	^duot<Pron><Dem><Pl><Nom><Foc_ge>$
      1 #duopmu	^duopmu<N><Pl><Nom><PxSg3>$
      1 #Duopmu	^Duopmu<N><Pl><Nom><PxSg2>$
      1 #duopmu	^duopmu<N><Pl><Nom><PxPl3>$
      1 #duopmár	^duopmár<N><Pl><Gen><PxPl3><Foc_ge>$
      1 #duoldat	^duoldat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #duoldat	^duoldat<V><IV>$
      1 #duolbmat	^duolbmat<V><TV><Inf2><Pass>$
      1 #duolbmat	^duolbmat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #duohtavuohta	^duohtavuohta<N><Sg><Loc><Foc_ge>$
      1 #duohtavuohta	^duohtavuohta<N><Pl><Nom><PxPl3>$
      1 #duohta	^duohta<A><Pl><Nom><PxPl3>$
      1 #duohki	^duohki<N><Pl><Nom><PxSg2>$
      1 #duohki	^duohki<N><Pl><Ins>$
      1 #duohken	^duohken<Po><PxSg2>$
      1 #duohken	^duohken<Po><PxSg1>$
      1 #duođalaš	^duođalaš<A><Attr>$
      1 #dovddus	^dovddus<A><Pl><Ess>$
      1 #Dovdat	^Dovdat<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #dovdat	^dovdat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #dovdat	^dovdat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Dovdat	^Dovdat<V><TV>$
      1 #don	^don<Pron><Pers><Sg2><Ins>$
      1 #dolla	^dolla<N><Pl><Nom><PxSg3>$
      1 #dolkat	^dolkat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #dohkkehit	^dohkkehit<V><TV>$
      1 #doarjut	^doarjut<V><TV>$
