
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      1 #šloahtta	^šloahtta<N><Sg><Ill><PxSg1>$
      1 #šloahtta	^šloahtta<N><Pl><Loc><PxSg2>$
      1 #šlávva	^šlávva<N><Sg><Ill><PxSg2>$
      1 #šlávva	^šlávva<N><Sg><Ill><PxSg1>$
      1 #šlávva	^šlávva<N><Pl><Nom><PxPl2>$
      1 #šlávva	^šlávva<N><Pl><Gen><PxSg2>$
      1 #šlávva	^šlávva<N><Pl><Gen><PxPl3>$
      1 #šlávva	^šlávva<N><Ess><PxSg2>$
      1 #skuovva	^skuovva<N><Pl><Nom><PxSg2>$
      1 #skuovva	^skuovva<N><Pl><Nom><PxPl3>$
      1 #skuovva	^skuovva<N><Pl><Nom><PxPl1>$
      1 #skuovva	^skuovva<N><Pl><Loc><PxSg2>$
      1 #skuovva	^skuovva<N><Pl><Ins>$
      1 #skuovva	^skuovva<N><Pl><Gen><Foc_ge>$
      1 #skiipa	^skiipa<N><Pl><Nom><Foc_ge>$
      1 #skeaŋka	^skeaŋka<N><Sg><Nom><PxPl3>$
      1 #skeaŋka	^skeaŋka<N><Sg><Loc><PxPl3>$
      1 #Skeaŋka	^Skeaŋka<N><Pl><Nom><PxSg2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Nom><PxSg1>$
      1 #skeaŋka	^skeaŋka<N><Pl><Nom><PxPl2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Loc><PxPl2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Ins>$
      1 #skeaŋka	^skeaŋka<N><Ess><PxPl2>$
      1 #sivva	^sivva<N><Sg><Loc><PxPl1>$
      1 #sivva	^sivva<N><Sg><Gen><PxSg1>$
      1 #sivva	^sivva<N><Sg><Gen><Foc_ge>$
      1 #Sivva	^Sivva<N><Pl><Nom><PxSg1>$
      1 #sivdnidit	^sivdnidit<V><TV><Ind><Pass><Prt><Pe4><Qst>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Sg><Ill><PxSg2>$
      1 #sivdnidit	^sivdnidit<V><TV><Der2><Actor><N><Sg><Ill><PxPl3>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Sg><Gen><PxSg2>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Pl><Nom><PxSg1>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Pl><Nom><PxPl1>$
      1 #siskiluš	^siskiluš<N><Sg><Com><PxPl3>$
      1 #siskiluš	^siskiluš<N><Pl><Loc><PxPl3>$
      1 #sirpe	^sirpe<N><Sg><Nom><PxSg2>$
      1 #sirpe	^sirpe<N><Pl><Nom><PxSg2>$
      1 #sirdit	^sirdit<V><TV><Imprt><Pl2>$
      1 #sirdit	^sirdit<V><TV><Imprt><Pl1>$
      1 #šillju	^šillju<N><Sg><Loc><PxPl3>$
      1 #šillju	^šillju<N><Pl><Ill><PxPl3>$
      1 #silba	^silba<N><Sg><Loc><PxPl3>$
      1 #Silba	^Silba<N><Sg><Loc><Foc_ge>$
      1 #silba	^silba<N><Pl><Nom><PxPl2>$
      1 #sihtat	^sihtat<V><TV><Ind><Prt><Pl1><Foc_ge>$
      1 #Sihtat	^Sihtat<V><TV><Ind><Prs><Sg3><Qst>$
      1 #sihkkut	^sihkkut<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Sihkkut	^Sihkkut<V><TV><Imprt><Pass><Pe4>$
      1 #sihkkut	^sihkkut<V><TV><Imprt><Pass><Pe4>$
      1 #sihkkut	^sihkkut<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Cond><Pass><Prs><Pe4>$
      1 #siellu	^siellu<N><Sg><Nom><PxPl2>$
      1 #siellu	^siellu<N><Sg><Ill><PxPl2>$
      1 #siellu	^siellu<N><Sg><Ill><PxPl1>$
      1 #siellu	^siellu<N><Pl><Nom><PxSg2><Foc_ge>$
      1 #Siellu	^Siellu<N><Pl><Nom><PxSg1>$
      1 #Siellu	^Siellu<N><Pl><Nom><PxPl3>$
      1 #Siellu	^Siellu<N><Pl><Nom><PxPl1>$
      1 #siellu	^siellu<N><Pl><Ill><PxPl2>$
      1 #šibitdállu	^šibitdállu<N><Sg><Ill><PxSg2>$
      1 #šibitdállu	^šibitdállu<N><Sg><Ill><PxPl3>$
      1 #seavdnjadas	^seavdnjadas<N><Sg><Nom><Foc_ge>$
      1 #seavdnjadas	^seavdnjadas<N><Sg><Loc><PxPl1>$
      1 #seastit	^seastit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #seastit	^seastit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #searvi	^searvi<N><Sg><Loc><PxPl1>$
      1 #searvi	^searvi<N><Sg><Com><PxPl3>$
      1 #searvi	^searvi<N><Pl><Ill><PxPl3><Foc_ge>$
      1 #searvi	^searvi<N><Pl><Ill><PxPl3>$
      1 #searvi	^searvi<N><Pl><Gen><PxSg2>$
      1 #searvegoddi	^searvegoddi<N><Sg><Ill><PxPl3>$
      1 #searvegoddi	^searvegoddi<N><Sg><Ill><PxPl2>$
      1 #searvegoddi	^searvegoddi<N><Sg><Gen><PxPl3>$
      1 #searvegoddi	^searvegoddi<N><Sg><Gen><Foc_ge>$
      1 #searvegoddi	^searvegoddi<N><Pl><Nom><PxSg1>$
      1 #Seaŋga	^Seaŋga<N><Sg><Ill><PxSg1>$
      1 #seaŋga	^seaŋga<N><Sg><Com><PxPl3>$
      1 #seaŋga	^seaŋga<N><Pl><Nom><PxPl1>$
      1 #seaŋga	^seaŋga<N><Pl><Loc><PxPl2>$
      1 #seaŋga	^seaŋga<N><Ess><PxPl3>$
      1 #Seammas	^Seammas<Adv>$
      1 #Seamma	^Seamma<Pron><Indef><Pl><Loc>$
      1 #seamma	^seamma<Pron><Indef><Pl><Loc>$
      1 #sealgi	^sealgi<N><Sg><Ill><PxSg2>$
      1 #sealgi	^sealgi<N><Sg><Ill><PxSg1>$
      1 #Sealgi	^Sealgi<N><Pl><Nom><PxSg1>$
      1 #sealgi	^sealgi<N><Pl><Nom><PxSg1>$
      1 #seailluhit	^seailluhit<V><IV><Ind><Prs><Sg1>$
      1 #seailluhit	^seailluhit<V><IV><Ind><Prs><Pl3>$
      1 #seailluhit	^seailluhit<V><IV><Imprt><Sg3>$
      1 #seailluhit	^seailluhit<V><IV><Imprt><Pl2>$
      1 #seailluhit	^seailluhit<V><IV><Ger>$
      1 #seailluhit	^seailluhit<V><IV><Cond><Prs><Pl3>$
      1 #seailluhit	^seailluhit<V><IV><Cond><Prs><ConNeg>$
      1 #Seaila	^Seaila<N><Pl><Nom><PxSg2>$
      1 #seaidni	^seaidni<N><Sg><Com><PxPl3>$
      1 #seaidni	^seaidni<N><Pl><Nom><PxPl1>$
      1 #seaidni	^seaidni<N><Pl><Gen><PxSg1>$
      1 #seaibi	^seaibi<N><Sg><Gen><PxPl3>$
      1 #seahkka	^seahkka<N><Sg><Loc><PxPl3>$
      1 #seahkka	^seahkka<N><Sg><Ill><PxPl3>$
      1 #seahkka	^seahkka<N><Pl><Nom><Foc_ge>$
      1 #seahkka	^seahkka<N><Pl><Loc><PxPl1>$
      1 #sávza	^sávza<N><Sg><Com><PxPl1>$
      1 #sávza	^sávza<N><Pl><Nom><PxPl1>$
      1 #sávza	^sávza<N><Pl><Nom><Foc_ge>$
      1 #sávza	^sávza<N><Pl><Loc><PxPl2>$
      1 #sávza	^sávza<N><Pl><Gen><PxPl2>$
      1 #sávza	^sávza<N><Pl><Gen><PxPl1>$
      1 #sávza	^sávza<N><Pl><Gen><Foc_ge>$
      1 #Sávza	^Sávza<N><Com><PxPl3>$
      1 #sávza	^sávza<N><Com><PxPl3>$
      1 #sávvat	^sávvat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #šattolaš	^šattolaš<A><Pl><Ill>$
      1 #šattolaš	^šattolaš<A><Pl><Gen>$
      1 #šattolaš	^šattolaš<A><Ess>$
      1 #sátta	^sátta<N><Pl><Nom><PxPl2>$
      1 #sátni	^sátni<N><Sg><Nom><PxSg1>$
      1 #sátni	^sátni<N><Sg><Nom><Foc_ge>$
      1 #sátni	^sátni<N><Sg><Loc><PxPl2>$
      1 #sátni	^sátni<N><Pl><Loc><PxSg1>$
      1 #sátni	^sátni<N><Pl><Loc><PxPl2>$
      1 #sátni	^sátni<N><Pl><Ill><PxSg2>$
      1 #sátni	^sátni<N><Pl><Ill><PxSg1>$
      1 #sátni	^sátni<N><Pl><Ill><PxPl3>$
      1 #sátni	^sátni<N><Pl><Gen><PxSg1>$
      1 #sátni	^sátni<N><Pl><Gen><PxPl2>$
      1 #sátni	^sátni<N><Pl><Abe><Foc_ge>$
      1 #sárgut	^sárgut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #sárgut	^sárgut<V><TV><Cond><Pass><Prs><Pe4>$
      1 #sárdni	^sárdni<N><Sg><Gen><PxSg1>$
      1 #sárdni	^sárdni<N><Pl><Nom><PxSg1>$
      1 #Sára	^Sára<N><Prop><Sg><Nom><Foc_ge>$
      1 #sáŋgár	^sáŋgár<N><Pl><Gen><PxPl3>$
      1 #sálti	^sálti<N><Sg><Nom><Foc_ge>$
      1 #sálbma	^sálbma<N><Pl><Gen><PxSg2>$
      1 #sálbma	^sálbma<N><Pl><Gen><PxPl3>$
      1 #sákta	^sákta<N><Pl><Nom><PxSg1>$
      1 #sáiti	^sáiti<N><Sg><Ill><PxPl3>$
      1 #sáiti	^sáiti<N><Sg><Com><PxPl3>$
      1 #sáiti	^sáiti<N><Pl><Nom><PxSg2>$
      1 #sáiti	^sáiti<N><Pl><Loc><PxPl3>$
      1 #Sáhttit	^Sáhttit<V><IV><Ind><Prt><Pl2><Foc_pa>$
      1 #Sáhttit	^Sáhttit<V><IV><Ind><Prt><Pl1><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prt><Pl1><Foc_ge>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><Sg3><Foc_pa>$
      1 #Sáhttit	^Sáhttit<V><IV><Ind><Prs><Sg1><Qst>$
      1 #Sáhttit	^Sáhttit<V><IV><Ind><Prs><Pl3><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><Pl3><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><Pl3><Foc_han><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><ConNeg><Foc_ge>$
      1 #Sáhttit	^Sáhttit<V><IV><Imprt><ConNeg><Foc_han>$
      1 #sáhttit	^sáhttit<V><IV><Cond><Prs><Sg2><Foc_ge>$
      1 #Sáhttit	^Sáhttit<V><IV><Cond><Prs><Sg1><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Cond><Prs><Sg1><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Cond><Prs><Sg1><Foc_ge>$
      1 #Sáhttit	^Sáhttit<V><IV><Cond><Prs><Pl1><Qst>$
      1 #sáhtán	^sáhtán<N><Sg><Nom><Foc_ge>$
      1 #sáhppi	^sáhppi<N><Sg><Gen><PxSg1>$
      1 #sáhppi	^sáhppi<N><Sg><Gen><PxPl3>$
      1 #šaddu	^šaddu<N><Sg><Nom><PxPl3>$
      1 #šaddu	^šaddu<N><Sg><Ill><PxPl3>$
      1 #šaddu	^šaddu<N><Sg><Gen><PxPl3>$
      1 #šaddu	^šaddu<N><Sg><Com><PxPl3>$
      1 #šaddu	^šaddu<N><Pl><Nom><Foc_ge>$
      1 #šaddu	^šaddu<N><Ess><PxPl3>$
      1 #šaddat	^šaddat<V><IV><Imprt><Pl2>$
      1 #šaddat	^šaddat<V><IV>$
      1 #šaddadit	^šaddadit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #šaddadit	^šaddadit<V><TV><Ind><Pass><Prs><Pe4><Foc_ge>$
      1 #šaddadit	^šaddadit<V><TV>$
      1 #sábin	^sábin<N><Pl><Loc><PxPl2>$
      1 #sábbát	^sábbát<N><Sg><Loc>$
      1 #sábbát	^sábbát<N><Sg><Gen><Foc_ge>$
      1 #sábbát	^sábbát<N><Pl><Nom><PxSg2>$
      1 #sábbát	^sábbát<N><Pl><Nom><PxSg1>$
      1 #sábbát	^sábbát<N><Pl><Loc><PxSg1>$
      1 #sábbát	^sábbát<N><Ess><PxPl2>$
      1 #sábbát	^sábbát<N><Ess><Foc_ge>$
      1 #ruvdno	^ruvdno<N><Sg><Nom><Foc_ge>$
      1 #ruvdno	^ruvdno<N><Sg><Ill><PxPl3>$
      1 #ruvdno	^ruvdno<N><Sg><Gen><PxSg2>$
      1 #ruvdno	^ruvdno<N><Pl><Nom><PxSg1>$
      1 #ruvdno	^ruvdno<N><Pl><Nom><PxPl3>$
      1 #ruovdi	^ruovdi<N><Sg><Nom><Foc_ge>$
      1 #ruoktu	^ruoktu<N><Sg><Ill><PxPl1>$
      1 #ruoktu	^ruoktu<N><Sg><Gen><PxSg1>$
      1 #ruoktu	^ruoktu<N><Pl><Nom><PxPl1>$
      1 #ruoktu	^ruoktu<N><Pl><Gen><PxPl2>$
      1 #ruoktu	^ruoktu<N><Ess><PxSg1>$
      1 #ruohtas	^ruohtas<N><Sg><Gen><PxSg2>$
      1 #ruohtas	^ruohtas<N><Pl><Nom><PxSg1>$
      1 #rumaš	^rumaš<N><Sg><Nom><Foc_ge>$
      1 #rumaš	^rumaš<N><Sg><Loc><PxSg2>$
      1 #rumaš	^rumaš<N><Sg><Loc><PxPl3>$
      1 #rumaš	^rumaš<N><Sg><Loc><PxPl2>$
      1 #rumaš	^rumaš<N><Sg><Loc><PxPl1>$
      1 #rumaš	^rumaš<N><Sg><Com><PxPl3>$
      1 #rumaš	^rumaš<N><Pl><Ill><PxSg2>$
      1 #rumaš	^rumaš<N><Pl><Ill><PxSg1>$
      1 #rumaš	^rumaš<N><Pl><Ill><PxPl3>$
      1 #rumaš	^rumaš<N><Pl><Gen><PxPl3>$
      1 #ruhta	^ruhta<N><Sg><Loc><PxPl3>$
      1 #ruhta	^ruhta<N><Sg><Ill><PxSg2>$
      1 #ruhta	^ruhta<N><Sg><Gen><PxSg1>$
      1 #ruhta	^ruhta<N><Sg><Gen><PxPl3>$
      1 #ruhta	^ruhta<N><Pl><Nom><PxSg2>$
      1 #ruhta	^ruhta<N><Pl><Nom><PxSg1>$
      1 #ruhta	^ruhta<N><Pl><Nom><PxPl1>$
      1 #ruhta	^ruhta<N><Pl><Gen><PxSg1>$
      1 #ruhtabursa	^ruhtabursa<N><Pl><Nom><PxPl3>$
      1 #Rohpi	^Rohpi<N><Sg><Ill><PxSg2>$
      1 #rohpi	^rohpi<N><Sg><Ill><PxPl3>$
      1 #rohpi	^rohpi<N><Sg><Ess><PxPl1>$
      1 #rohpi	^rohpi<N><Pl><Nom><PxSg2>$
      1 #rohkos	^rohkos<N><Sg><Nom><Foc_ge>$
      1 #rohkos	^rohkos<N><Sg><Loc><PxPl3>$
      1 #rohkos	^rohkos<N><Pl><Loc><PxPl3>$
      1 #rohkos	^rohkos<N><Pl><Loc><PxPl2>$
      1 #rohkos	^rohkos<N><Pl><Loc><PxPl1>$
      1 #rohkos	^rohkos<N><Pl><Gen><PxPl3>$
      1 #rohkos	^rohkos<N><Pl><Gen><PxPl1>$
      1 #rohkadallat	^rohkadallat<N><Sg><Gen><PxSg1>$
      1 #rohkadallat	^rohkadallat<N><Pl><Nom>$
      1 #rohkadallat	^rohkadallat<N><Pl><Gen>$
      1 #roggat	^roggat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #roggat	^roggat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #risse	^risse<N><Pl><Nom>$
      1 #risse	^risse<N><Pl><Gen>$
      1 #Rikkis	^Rikkis<A><Sg><Loc>$
      1 #riika	^riika<N><Sg><Ill><PxSg2>$
      1 #riika	^riika<N><Pl><Nom><PxSg2>$
      1 #riika	^riika<N><Pl><Loc><PxPl3>$
      1 #riidu	^riidu<N><Sg><Nom><PxSg2>$
      1 #riidu	^riidu<N><Pl><Nom><PxPl3>$
      1 #rihkus	^rihkus<N><Sg><Ill><PxPl3>$
      1 #rihkus	^rihkus<N><Pl><Nom><PxSg2>$
      1 #rihkus	^rihkus<N><Pl><Loc><PxPl3>$
      1 #rihkus	^rihkus<N><Pl><Ill><PxSg2>$
      1 #rihkus	^rihkus<N><Pl><Ill><PxPl1>$
      1 #rihkus	^rihkus<N><Pl><Gen><PxSg2>$
      1 #rihkus	^rihkus<N><Pl><Gen><PxPl3>$
      1 #rihkus	^rihkus<N><Pl><Gen><PxPl1>$
      1 #rievvár	^rievvár<N><Pl><Nom><Foc_ge>$
      1 #rievdadit	^rievdadit<V><TV><Ind><Prt><Sg3><Foc_ge>$
      1 #rievdadit	^rievdadit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #rievdadit	^rievdadit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #rievdadit	^rievdadit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #riepmat	^riepmat<V><IV><Ind><Prt><Sg3><Qst>$
      1 #riepmat	^riepmat<V><IV><Imprt><Pl2>$
      1 #riepmat	^riepmat<V><IV>$
      1 #riekti	^riekti<N><Pl><Loc><PxSg1>$
      1 #riekti	^riekti<N><Pl><Gen><PxSg2>$
      1 #riegádit	^riegádit<V><TV><Inf3><Ins>$
      1 #riegádit	^riegádit<V><TV><Ind><Prt><Sg3><Foc_ge>$
      1 #riegádit	^riegádit<V><TV><Ind><Prt><Sg2><Foc_han>$
      1 #Riegádit	^Riegádit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #riegádit	^riegádit<V><TV><Ger>$
      1 #riegádit	^riegádit<V><TV><Der2><Actor><N><Sg><Ill>$
      1 #Riegádit	^Riegádit<V><TV><Cond><Prs><Sg3><Qst>$
      1 #riegádeapmi	^riegádeapmi<N><Pl><Nom><PxSg2>$
      1 #riegádanbeaivi	^riegádanbeaivi<N><Pl><Nom><PxPl3>$
      1 #riegádanbeaivi	^riegádanbeaivi<N><Ess><PxPl3>$
      1 #riedja	^riedja<N><Sg><Loc><PxPl3>$
      1 #Rieban	^Rieban<N><Sg><Nom><Foc_ge>$
      1 #ribahit	^ribahit<V><TV><Inf3><Ins>$
      1 #ribahit	^ribahit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #ribahit	^ribahit<V><TV><Ind><Prs><Pl1>$
      1 #ribahit	^ribahit<V><TV><Ind><Prs><ConNeg><Foc_ge>$
      1 #ribahit	^ribahit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ribahit	^ribahit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #ribahit	^ribahit<V><TV><Imprt><Pass><Pe4>$
      1 #ribahit	^ribahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ribahit	^ribahit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #reahka	^reahka<N><Pl><Abe>$
      1 #rávkat	^rávkat<V><TV><Imprt><Pl2>$
      1 #rastá	^rastá<Po><PxPl1>$
      1 #rássegierdu	^rássegierdu<N><Sg><Ill>$
      1 #rássegierdu	^rássegierdu<N><Pl><Nom>$
      1 #rássegierdu	^rássegierdu<N><Pl><Gen>$
      1 #rássegierdu	^rássegierdu<N><Ess>$
      1 #rahpat	^rahpat<V><TV><Imprt><Pl2>$
      1 #rahpat	^rahpat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #rahpat	^rahpat<V><TV>$
      1 #Ráhkká	^Ráhkká<N><Sg><Ill><PxSg1>$
      1 #ráhkis	^ráhkis<A><Sg><Ill><PxPl3>$
      1 #ráhkesvuohta	^ráhkesvuohta<N><Sg><Nom><Foc_ge>$
      1 #Ráhkesvuohta	^Ráhkesvuohta<N><Sg><Loc><PxPl3>$
      1 #ráhkesvuohta	^ráhkesvuohta<N><Sg><Gen><PxPl2>$
      1 #Ráhkesvuohta	^Ráhkesvuohta<N><Pl><Nom><PxSg2>$
      1 #Ráhkesvuohta	^Ráhkesvuohta<N><Pl><Nom><PxSg1>$
      1 #Ráhkestit	^Ráhkestit<V><TV><Ind><Prs><Pl3><Foc_han>$
      1 #ráhkestit	^ráhkestit<V><TV><Ind><Prs><Pl2><Qst>$
      1 #ráhkestit	^ráhkestit<V><TV><Imprt><Pl1>$
      1 #ráhkestit	^ráhkestit<V><TV><Der2><Actor><N><Sg><Gen><PxSg1>$
      1 #ráhkestit	^ráhkestit<V><TV><Der2><Actor><N><Pl><Nom><PxSg2>$
      1 #ráhkestit	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen><PxSg1>$
      1 #ráhkadit	^ráhkadit<V><TV><Inf2><Pass>$
      1 #Ráhkadit	^Ráhkadit<V><TV><Ind><Prt><Sg3><Qst>$
      1 #ráhkadit	^ráhkadit<V><TV><Ind><Prt><Sg3><Foc_pa>$
      1 #ráhkadit	^ráhkadit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ráhkadit	^ráhkadit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #Ráhkadit	^Ráhkadit<V><TV><Imprt><Pass><Pe4>$
      1 #ráhkadit	^ráhkadit<V><TV><Der2><Actor><N><Pl><Nom><PxSg2>$
      1 #ráfi	^ráfi<N><Sg><Ill><PxSg2>$
      1 #Ráfi	^Ráfi<N><Sg><Gen><Qst>$
      1 #ráfi	^ráfi<N><Sg><Gen><PxSg2>$
      1 #ráfi	^ráfi<N><Sg><Gen><PxSg1>$
      1 #ráfi	^ráfi<N><Sg><Gen><Foc_ge>$
      1 #ráfi	^ráfi<N><Pl><Nom><PxSg1>$
      1 #ráfi	^ráfi<N><Pl><Nom><PxPl1>$
      1 #rádji	^rádji<N><Sg><Nom><PxPl3>$
      1 #rádji	^rádji<N><Sg><Gen><PxSg2>$
      1 #rádji	^rádji<N><Pl><Nom><PxSg1>$
      1 #rádji	^rádji<N><Pl><Nom><PxPl2>$
      1 #raddi	^raddi<N><Sg><Nom><PxPl3>$
      1 #raddi	^raddi<N><Sg><Loc><PxSg2>$
      1 #raddi	^raddi<N><Sg><Gen><PxSg1>$
      1 #raddi	^raddi<N><Sg><Gen><PxPl3>$
      1 #raddi	^raddi<N><Pl><Nom><PxSg1>$
      1 #raddi	^raddi<N><Pl><Loc><PxPl3>$
      1 #raddi	^raddi<N><Pl><Gen><PxSg2>$
      1 #raddi	^raddi<N><Pl><Gen><PxSg1>$
      1 #Ráđđet	^Ráđđet<V><TV><Der2><Actor><N><Sg><Nom>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Loc>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Ill><PxSg2>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Ill>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #Ráđđet	^Ráđđet<V><TV><Der2><Actor><N><Sg><Gen>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Ess>$
      1 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg1>$
      1 #ráđđeaddi	^ráđđeaddi<N><Pl><Loc>$
      1 #rabbat	^rabbat<N><Sg><Ill>$
      1 #Rabbat	^Rabbat<N><Pl><Nom>$
      1 #rábát	^rábát<N><Pl><Nom><PxSg1>$
      1 # -	      1 # ^-<Punct>$
      1 #profehta	^profehta<N><Sg><Nom><Qst>$
      1 #profehta	^profehta<N><Sg><Nom><PxPl3>$
      1 #profehta	^profehta<N><Sg><Gen><Foc_ge>$
      1 #Profehta	^Profehta<N><Pl><Nom><PxSg2>$
      1 #profehta	^profehta<N><Pl><Nom><PxPl3>$
      1 #profehta	^profehta<N><Pl><Nom><Foc_ge>$
      1 #profehta	^profehta<N><Pl><Gen><PxPl1>$
      1 #poarta	^poarta<N><Sg><Ill><PxSg2>$
      1 #poarta	^poarta<N><Pl><Loc><PxPl3>$
      1 #poarta	^poarta<N><Pl><Loc><PxPl2>$
      1 #poarta	^poarta<N><Pl><Gen><PxPl2>$
      1 #poarta	^poarta<N><Pl><Gen><Foc_ge>$
      1 #ovttastuvvat	^ovttastuvvat<V><TV><PrsPrc>$
      1 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prs><Sg1>$
      1 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prs><Pl2>$
      1 #Ovttastuvvat	^Ovttastuvvat<V><TV><Ind><Prs><ConNeg>$
      1 #ovttastuvvat	^ovttastuvvat<V><TV><Imprt><Pl2>$
      1 #ovddidit	^ovddidit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #ovdáneapmi	^ovdáneapmi<N><Pl><Nom><PxSg1>$
      1 #ovdáneapmi	^ovdáneapmi<N><Pl><Nom><PxPl2>$
      1 #ovcci	^ovcci<Num><Sg><Par>$
      1 #ovccát	^ovccát<Sg><Nom>$
      1 #Ovccát	^Ovccát<Sg><Gen>$
      1 #Ovccát	^Ovccát<Ess>$
      1 #ossodat	^ossodat<N><Sg><Gen><PxPl2>$
      1 #ossodat	^ossodat<N><Pl><Gen><PxPl2>$
      1 #osku	^osku<N><Sg><Loc><PxSg1>$
      1 #osku	^osku<N><Sg><Loc><PxPl1>$
      1 #oskkoldat	^oskkoldat<N><Pl><Loc><PxPl3>$
      1 #ortnet	^ortnet<N><Sg><Loc><PxPl3>$
      1 #ortnet	^ortnet<N><Sg><Gen><PxSg2>$
      1 #orrut	^orrut<V><IV><Ind><Prs><Sg3><Foc_ge>$
      1 #orrut	^orrut<V><IV><Ind><Pass><Prs><Pe4>$
      1 #orrut	^orrut<V><IV><Imprt><Pass><Pe4>$
      1 #orrut	^orrut<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #orgána 	^orgána <N><Sg><Nom>$
      1 #orgána	^orgána<N><Sg><Gen><PxPl3>$
      1 #olmmoš	^olmmoš<N><Sg><Nom><PxPl2>$
      1 #olmmoš	^olmmoš<N><Sg><Nom><PxPl1>$
      1 #olmmoš	^olmmoš<N><Sg><Gen><Foc_ge>$
      1 #olmmoš	^olmmoš<N><Pl><Nom><PxSg1>$
      1 #olmmoš	^olmmoš<N><Pl><Nom><PxPl2>$
      1 #olmmoš	^olmmoš<N><Pl><Nom><PxPl1>$
      1 #olmmoš	^olmmoš<N><Pl><Ill><Qst>$
      1 #olmmošgoddi	^olmmošgoddi<N><Sg><Loc>$
      1 #olmmošgoddi	^olmmošgoddi<N><Sg><Ill>$
      1 #olmmošgoddi	^olmmošgoddi<N><Pl><Nom>$
      1 #olmmošgoddi	^olmmošgoddi<N><Pl><Ill>$
      1 #olmmošgoddi	^olmmošgoddi<N><Ess>$
      1 #ollislaš	^ollislaš<A><Sg><Gen>$
      1 #olju	^olju<N><Sg><Loc><PxSg1>$
      1 #olju	^olju<N><Sg><Gen><PxSg1>$
      1 #olju	^olju<N><Sg><Gen><PxPl2>$
      1 #olju	^olju<N><Sg><Com><PxSg2>$
      1 #oljomuorra	^oljomuorra<N><Sg><Loc><PxSg2>$
      1 #oljomuorra	^oljomuorra<N><Sg><Ill><PxPl3>$
      1 #oljomuorra	^oljomuorra<N><Pl><Nom><PxPl3>$
      1 #oktavuohta	^oktavuohta<N><Sg><Loc><PxSg2>$
      1 #oktavuohta	^oktavuohta<N><Sg><Loc><PxPl3>$
      1 #okta	^okta<Pl><Nom>$
      1 #okta	^okta<Num><Sg><Ess>$
      1 #okta	^okta<Num><Sg><Ela>$
      1 #ohcat	^ohcat<V><TV><Ind><Prt><Sg3><Qst>$
      1 #Ohcat	^Ohcat<V><TV><Imprt><Pl1>$
