
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      1 #vuoivvas	^vuoivvas<N><Sg><Gen><PxPl3>$
      1 #vuoitu	^vuoitu<N><Sg><Loc><PxSg2>$
      1 #vuoitit	^vuoitit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #vuoiti	^vuoiti<N><Pl><Loc><PxPl3>$
      1 #vuoiti	^vuoiti<N><Pl><Gen>$
      1 #vuoiŋŋastit	^vuoiŋŋastit<V><IV><Ind><Prs><Pl1>$
      1 #vuoiŋŋanas	^vuoiŋŋanas<N><Sg><Loc><PxPl3>$
      1 #Vuoigŋa	^Vuoigŋa<N><Sg><Nom><PxSg2>$
      1 #Vuoigŋa	^Vuoigŋa<N><Sg><Nom><PxPl1>$
      1 #Vuoigŋa	^Vuoigŋa<N><Sg><Loc><PxSg2>$
      1 #Vuoigŋa	^Vuoigŋa<N><Sg><Loc><PxSg1>$
      1 #vuoigŋa	^vuoigŋa<N><Sg><Ill><PxPl1>$
      1 #vuoiddas	^vuoiddas<N><Sg><Com><PxSg2>$
      1 #vuoidat	^vuoidat<V><TV><Imprt><Pl2>$
      1 #vuoidat	^vuoidat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #vuohki	^vuohki<N><Sg><Nom><PxPl1>$
      1 #vuohki	^vuohki<N><Sg><Gen><PxSg2>$
      1 #vuohki	^vuohki<N><Pl><Ins>$
      1 #Vuodjit	^Vuodjit<V><TV><Ind><Prs><Sg1><Qst>$
      1 #vuodjit	^vuodjit<V><TV><Ind><Prs><ConNeg><Qst>$
      1 #vuodjit	^vuodjit<V><TV><Imprt><Sg2><Qst>$
      1 #Vuodjit	^Vuodjit<V><TV><Imprt><Pl2>$
      1 #vuodja	^vuodja<N><Sg><Nom><PxPl1>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Inf>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Ind><Prs><Sg3>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Imprt><Sg2>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Imprt><Pass><Pe4>$
      1 #vuoddji	^vuoddji<N><Sg><Com><PxPl3>$
      1 #vovdna	^vovdna<N><Pl><Loc><PxSg2>$
      1 #vovdna	^vovdna<N><Pl><Ill><PxSg2>$
      1 #virgi	^virgi<N><Sg><Nom><PxSg2>$
      1 #virgi	^virgi<N><Sg><Nom><PxPl3>$
      1 #virgi	^virgi<N><Sg><Ill><PxSg1>$
      1 #virgi	^virgi<N><Sg><Gen><PxSg2>$
      1 #virgi	^virgi<N><Sg><Gen><PxSg1>$
      1 #virgi	^virgi<N><Sg><Gen><PxPl1>$
      1 #virgi	^virgi<N><Pl><Nom><PxSg1>$
      1 #viisodat	^viisodat<N><Sg><Nom><PxSg1>$
      1 #viisodat	^viisodat<N><Sg><Nom><PxPl3>$
      1 #viisodat	^viisodat<N><Sg><Nom><PxPl2>$
      1 #viisodat	^viisodat<N><Sg><Loc><PxSg1>$
      1 #viisodat	^viisodat<N><Sg><Gen><PxPl2>$
      1 #viidu	^viidu<N><Sg><Ill>$
      1 #viidni	^viidni<N><Sg><Ill><PxPl3>$
      1 #viidni	^viidni<N><Sg><Gen><PxSg2>$
      1 #viidni	^viidni<N><Ess><PxPl3>$
      1 #viiddis	^viiddis<A><Sg><Ill>$
      1 #viiddis	^viiddis<A><Sg><Gen>$
      1 #vihtta	^vihtta<Num><Sg><Abe>$
      1 #vihtta	^vihtta<Num>$
      1 #vigiheapmi	^vigiheapmi<A><Sg><Gen>$
      1 #vigiheapmi	^vigiheapmi<A><Pl><Nom>$
      1 #vigiheapmi	^vigiheapmi<A><Ess>$
      1 #viežžat	^viežžat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #Viežžat	^Viežžat<V><TV><Imprt><Pl2>$
      1 #viežžat	^viežžat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #Viellja	^Viellja<N><Sg><Nom><PxSg2>$
      1 #Viellja	^Viellja<N><Sg><Nom><PxPl1>$
      1 #viellja	^viellja<N><Sg><Loc><PxPl2>$
      1 #viellja	^viellja<N><Sg><Loc><PxPl1>$
      1 #viellja	^viellja<N><Sg><Ill><PxPl1>$
      1 #viellja	^viellja<N><Sg><Gen><PxPl2>$
      1 #viellja	^viellja<N><Sg><Gen><PxPl1>$
      1 #Viehkat	^Viehkat<V><IV><Ind><Prs><Pl3><Qst>$
      1 #Viehkat	^Viehkat<V><IV><Imprt><Pl2>$
      1 #viehkat	^viehkat<V><IV><Imprt><Pl1>$
      1 #viđát	^viđát<Sg><Par>$
      1 #Viđát	^Viđát<Sg><Nom>$
      1 #viđát	^viđát<Sg><Ill>$
      1 #viđát	^viđát<A><Ord><Sg><Ine>$
      1 #viđát	^viđát<A><Ord><Sg><Ela>$
      1 #vesá	^vesá<N><Sg><Gen><PxSg1>$
      1 #vesá	^vesá<N><Pl><Gen><PxSg2>$
      1 #vejolaš	^vejolaš<A><Pl><Ill>$
      1 #vejolaš	^vejolaš<A>$
      1 #vearru	^vearru<N><Pl><Gen><PxPl2>$
      1 #vearju	^vearju<N><Sg><Nom><PxSg2>$
      1 #vearju	^vearju<N><Sg><Nom><PxPl1>$
      1 #vearju	^vearju<N><Sg><Ill><PxPl2>$
      1 #vearju	^vearju<N><Sg><Gen><PxSg1>$
      1 #vearju	^vearju<N><Sg><Com><PxPl3>$
      1 #vearju	^vearju<N><Pl><Loc><PxPl3>$
      1 #vearju	^vearju<N><Pl><Gen><PxSg2>$
      1 #vearju	^vearju<N><Pl><Gen><PxSg1>$
      1 #vearju	^vearju<N><Com><PxPl3>$
      1 #veardádus	^veardádus<N><Sg><Gen><PxPl3>$
      1 #vealgi	^vealgi<N><Sg><Nom><PxSg2>$
      1 #vealgi	^vealgi<N><Sg><Nom><PxPl1>$
      1 #vealgi	^vealgi<N><Sg><Ill><PxPl1>$
      1 #vealgi	^vealgi<N><Sg><Gen><PxSg2>$
      1 #vealgi	^vealgi<N><Pl><Ill><PxPl1>$
      1 #vealgi	^vealgi<N><Pl><Gen><PxSg2>$
      1 #veahkki	^veahkki<N><Sg><Nom><PxSg2>$
      1 #veahkki	^veahkki<N><Sg><Nom><PxSg1>$
      1 #veahkki	^veahkki<N><Sg><Loc><PxPl3>$
      1 #veahkki	^veahkki<N><Sg><Loc><PxPl2>$
      1 #veahkki	^veahkki<N><Pl><Loc><PxPl3>$
      1 #veahkki	^veahkki<N><Ess><PxSg2>$
      1 #veahkki	^veahkki<N><Ess><PxSg1>$
      1 #veahkki	^veahkki<N><Ess><PxPl3>$
      1 #veahkki	^veahkki<N><Ess><PxPl2>$
      1 #veahkki	^veahkki<N><Ess><PxPl1>$
      1 #veahkehit	^veahkehit<V><TV><Ind><Prs><Pl1>$
      1 #veahkehit	^veahkehit<V><TV><Der2><Actor><N><Sg><Gen><PxSg2>$
      1 #veahkehit	^veahkehit<V><TV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #veahkaváldi	^veahkaváldi<N><Sg><Nom><PxPl3>$
      1 #veahčir	^veahčir<N><Sg><Gen><PxSg1>$
      1 #vázzit	^vázzit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #váttisvuohta	^váttisvuohta<N><Sg><Nom><PxSg1>$
      1 #váttisvuohta	^váttisvuohta<N><Pl><Gen><PxPl3>$
      1 #Vástidit	^Vástidit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #vástidit	^vástidit<V><TV><Ind><Prs><Pl1>$
      1 #Vástidit	^Vástidit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vástidit	^vástidit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vástádus	^vástádus<N><Sg><Nom><PxPl2>$
      1 #vástádus	^vástádus<N><Sg><Gen><PxPl3>$
      1 #vástádus	^vástádus<N><Pl><Gen><PxPl3>$
      1 #vašši	^vašši<N><Sg><Nom><PxSg2>$
      1 #vašši	^vašši<N><Pl><Loc><PxPl2>$
      1 #vásihit	^vásihit<V><TV><Inf2><Pass>$
      1 #vásihit	^vásihit<V><TV><Imprt><Sg2><Qst>$
      1 #Vásihit	^Vásihit<V><TV><Imprt><Pl1>$
      1 #vásihit	^vásihit<V><TV>$
      1 #vašálašvuohta	^vašálašvuohta<N><Sg><Nom>$
      1 #vašálaš	^vašálaš<N><Sg><Ill><PxSg2>$
      1 #vašálaš	^vašálaš<N><Pl><Ill><PxSg1>$
      1 #várri	^várri<N><Sg><Ill><PxSg2>$
      1 #várri	^várri<N><Sg><Ill><PxPl3>$
      1 #várri	^várri<N><Sg><Ill><PxPl2>$
      1 #várri	^várri<N><Pl><Ill><PxSg1>$
      1 #várri	^várri<N><Pl><Gen><PxSg1>$
      1 #varra	^varra<N><Sg><Nom><PxPl2>$
      1 #varra	^varra<N><Sg><Nom><PxPl1>$
      1 #varra	^varra<N><Sg><Ill><PxPl3>$
      1 #varra	^varra<N><Sg><Gen><PxPl2>$
      1 #varra	^varra<N><Sg><Abe>$
      1 #várjalit	^várjalit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #várjalit	^várjalit<V><TV><Der2><Actor><N><Sg><Nom><PxPl3>$
      1 #varis	^varis<N><Pl><Ins>$
      1 #váralaš	^váralaš<A><Sg><Ill>$
      1 #váralaš	^váralaš<A><Sg><Gen>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg1>$
      1 #Vanhurskkis	^Vanhurskkis<N><Sg><Loc>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxPl3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxPl1>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl2>$
      1 #vanhurskkis	^vanhurskkis<A><Sg><Nom><PxSg1>$
      1 #vánddardeaddji	^vánddardeaddji<N><Pl><Gen>$
      1 #válljet	^válljet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #válljet	^válljet<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Válljet	^Válljet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Válljet	^Válljet<V><TV><Imprt><Pl1>$
      1 #Válljet	^Válljet<V><TV><Imprt><Pass><Pe4>$
      1 #válli	^válli<N><Sg><Nom><PxSg2>$
      1 #válli	^válli<N><Sg><Nom><PxSg1>$
      1 #válduoassi	^válduoassi<N><Sg><Nom>$
      1 #váldosiidu	^váldosiidu<N><Sg><Nom>$
      1 #váldit	^váldit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #Váldit	^Váldit<V><TV><Ind><Prs><Pl3><Qst>$
      1 #váldit	^váldit<V><TV><Imprt><Pl1>$
      1 #váldit	^váldit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #váivi	^váivi<N><Sg><Nom><PxSg1>$
      1 #váivi	^váivi<N><Sg><Loc><PxPl3>$
      1 #váivi	^váivi<N><Pl><Gen><PxSg2>$
      1 #váivi	^váivi<N><Pl><Gen><PxPl3>$
      1 #váimmolaš	^váimmolaš<A><Sg><Ill>$
      1 #Váibmu	^Váibmu<N><Sg><Loc><PxSg1>$
      1 #váibmu	^váibmu<N><Pl><Nom><PxPl3>$
      1 #váibmu	^váibmu<N><Pl><Loc><PxPl3>$
      1 #váibmu	^váibmu<N><Pl><Loc><PxPl1>$
      1 #váibmu	^váibmu<N><Pl><Ill><PxPl2>$
      1 #váibbas	^váibbas<A><Attr>$
      1 #váibat	^váibat<V><IV><Ind><Prs><ConNeg><Qst>$
      1 #Vádjolit	^Vádjolit<V><TV><Imprt><Sg3>$
      1 #Vádjolit	^Vádjolit<V><TV><Imprt><Pl1>$
      1 #vádjolit	^vádjolit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #vádjolit	^vádjolit<V><TV><Cond><Prs><Sg3>$
      1 #vádjolit	^vádjolit<V><TV><Actio><Ess>$
      1 #Ustit	^Ustit<N><Sg><Nom><PxSg2>$
      1 #Ustit	^Ustit<N><Sg><Nom><PxPl3>$
      1 #Ustit	^Ustit<N><Sg><Nom><PxPl1>$
      1 #Ustit	^Ustit<N><Sg><Loc><PxSg1>$
      1 #ustit	^ustit<N><Sg><Loc><PxSg1>$
      1 #ustit	^ustit<N><Sg><Loc><PxPl3>$
      1 #ustit	^ustit<N><Sg><Loc><PxPl2>$
      1 #Ustit	^Ustit<N><Sg><Gen><PxSg2>$
      1 #ustit	^ustit<N><Pl><Ill><PxSg1>$
      1 #ustit	^ustit<N><Pl><Gen><PxSg2>$
      1 #ustitlaš	^ustitlaš<A><Sg><Nom>$
      1 #ustitlaš	^ustitlaš<A><Pl><Nom>$
      1 #ullu	^ullu<N><Sg><Ill>$
      1 #ullu	^ullu<N><Pl><Ill>$
      1 #uksa	^uksa<N><Sg><Nom><PxSg1>$
      1 #uksa	^uksa<N><Sg><Nom><PxPl3>$
      1 #uksa	^uksa<N><Sg><Loc><PxSg1>$
      1 #uksa	^uksa<N><Sg><Gen><PxPl3>$
      1 #uksa	^uksa<N><Pl><Loc><PxSg1>$
      1 #uksa	^uksa<N><Pl><Gen><PxSg1>$
      1 #uksa	^uksa<N><Pl><Gen><PxPl1>$
      1 #truvdnu	^truvdnu<N><Sg><Nom><PxSg1>$
      1 #truvdnu	^truvdnu<N><Sg><Loc><PxSg2>$
      1 #truvdnu	^truvdnu<N><Sg><Ill><PxSg1>$
      1 #Truvdnu	^Truvdnu<N><Pl><Loc><PxPl3>$
      1 #topasa	^topasa<N><Sg><Gen>$
      1 #tempel	^tempel<N><Sg><Nom><PxPl1>$
      1 #tempel	^tempel<N><Sg><Loc><PxSg2>$
      1 #tempel	^tempel<N><Pl><Ill><PxPl2>$
      1 #tealtá	^tealtá<N><Sg><Nom><PxSg2>$
      1 #tealtá	^tealtá<N><Pl><Loc><PxPl2>$
      1 #tealtá	^tealtá<N><Pl><Ill><PxPl3>$
      1 #tealtá	^tealtá<N><Pl><Gen><PxSg1>$
      1 #šušmi	^šušmi<N><Sg><Ill><PxPl3>$
      1 #šušmi	^šušmi<N><Pl><Ill><PxSg2>$
      1 #suovva	^suovva<N><Sg><Gen><PxPl3>$
      1 #suorgi	^suorgi<N><Sg><Ill><PxPl3>$
      1 #suorbma	^suorbma<N><Sg><Nom><PxSg2>$
      1 #suorbma	^suorbma<N><Sg><Nom><PxSg1>$
      1 #suorbma	^suorbma<N><Sg><Nom><PxPl2>$
      1 #suorbma	^suorbma<N><Sg><Loc><PxSg2>$
      1 #suorbma	^suorbma<N><Sg><Loc><PxPl2>$
      1 #suorbma	^suorbma<N><Sg><Gen><PxPl3>$
      1 #suorbma	^suorbma<N><Pl><Loc><PxPl3>$
      1 #suorbma	^suorbma<N><Pl><Ill><PxSg2>$
      1 #suorbma	^suorbma<N><Pl><Gen><PxSg2>$
      1 #suopman	^suopman<N><Sg><Nom><PxSg2>$
      1 #suopman	^suopman<N><Pl><Loc><PxPl2>$
      1 #suollemas	^suollemas<N><Sg><Loc>$
      1 #suollemas	^suollemas<N><Sg><Ill>$
      1 #suollemas	^suollemas<N><Sg><Gen><PxPl3>$
      1 #suollemas	^suollemas<N><Pl><Ill>$
      1 #suolavuohta	^suolavuohta<N><Pl><Loc><PxPl3>$
      1 #suoládit	^suoládit<V><TV><Ind><Prs><ConNeg><Qst>$
      1 #suhttu	^suhttu<N><Sg><Ill><PxPl3>$
      1 #suhttu	^suhttu<N><Pl><Loc><PxSg2>$
      1 #suhttu	^suhttu<N><Pl><Loc><PxPl2>$
      1 #suhttu	^suhttu<N><Pl><Abe>$
      1 #Suhkat	^Suhkat<V><IV><Der2><Actor><N><Sg><Nom><PxSg2>$
      1 #suddu	^suddu<N><Sg><Ill><PxPl2>$
      1 #suddu	^suddu<N><Pl><Nom><PxSg1>$
      1 #suddu	^suddu<N><Pl><Nom><PxPl1>$
      1 #suddu	^suddu<N><Pl><Loc><PxSg1>$
      1 #Suddu	^Suddu<N><Pl><Loc><PxPl3>$
      1 #suddu	^suddu<N><Pl><Ill><PxPl3>$
      1 #suddat	^suddat<V><IV><Cond><Pass><Prs><Pe4>$
      1 #stuoris	^stuoris<A><Sg><Nom><PxPl3>$
      1 #stunžet	^stunžet<V><TV>$
      1 #stuibmidit	^stuibmidit<N><Sg><Nom>$
      1 #stuibmidit	^stuibmidit<N><Pl><Gen>$
      1 #speallat	^speallat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #speallat	^speallat<V><TV><Imprt><Pl1>$
      1 #sojahit	^sojahit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #sohka	^sohka<N><Sg><Ill><PxSg1>$
      1 #sohka	^sohka<N><Sg><Gen><PxPl1>$
      1 #sohka	^sohka<N><Pl><Gen><PxPl2>$
      1 #sohkagirji	^sohkagirji<N><Sg><Nom><PxPl3>$
      1 #sohkagirji	^sohkagirji<N><Sg><Gen>$
      1 #sohkagirji	^sohkagirji<N><Pl><Nom><PxPl3>$
      1 #sohkagirji	^sohkagirji<N><Pl><Ill><PxPl3>$
      1 #Sohkagirji	^Sohkagirji<N><Pl><Ill>$
      1 #soffá	^soffá<N><Sg><Gen>$
      1 #soffá	^soffá<N><Pl><Loc>$
      1 #soalddát	^soalddát<N><Sg><Nom><PxSg2>$
      1 #soajálaš	^soajálaš<A><Pl><Gen>$
      1 #Soaitit	^Soaitit<V><IV><Ind><Prt><Pl1><Qst>$
      1 #Soaitit	^Soaitit<V><IV><Ind><Prs><Sg3><Qst>$
      1 #soaitit	^soaitit<V><IV><Ind><Prs><Sg3><Qst>$
      1 #Soaitit	^Soaitit<V><IV><Cond><Prs><Pl3><Qst>$
      1 #soaitit	^soaitit<V><IV><Cond><Pass><Prs><Pe4>$
      1 #soahti	^soahti<N><Sg><Com><PxPl3>$
      1 #soabbi	^soabbi<N><Sg><Loc><PxSg2>$
      1 #soabbi	^soabbi<N><Sg><Loc><PxPl3>$
      1 #soabbi	^soabbi<N><Sg><Gen><PxSg1>$
      1 #soabbi	^soabbi<N><Sg><Com><PxPl3>$
      1 #soabbi	^soabbi<N><Pl><Loc><PxPl3>$
      1 #soabbi	^soabbi<N><Pl><Gen><PxPl3>$
      1 #Smiehttat	^Smiehttat<V><TV><Imprt><Pl2>$
      1 #smiehttat	^smiehttat<V><TV><Imprt><Pl2>$
      1 #Smiehttat	^Smiehttat<V><IV><PrfPrc>$
      1 #smiehttat	^smiehttat<V><IV><PrfPrc>$
      1 #smiehttat	^smiehttat<V><IV><Ind><Prs><Sg2>$
      1 #smiehttat	^smiehttat<V><IV><Ind><Prs><ConNeg>$
      1 #Smiehttat	^Smiehttat<V><IV><Imprt><Sg2>$
      1 #Smiehttat	^Smiehttat<V><IV><Imprt><Pl2>$
      1 #smiehttat	^smiehttat<V><IV><Imprt><ConNeg>$
      1 #smiehttat	^smiehttat<V><IV><Ger>$
      1 #smarvi	^smarvi<N><Sg><Gen><PxPl3>$
      1 #šloahtta	^šloahtta<N><Sg><Loc><PxSg2>$
      1 #šloahtta	^šloahtta<N><Sg><Ill><PxPl3>$
      1 #šloahtta	^šloahtta<N><Pl><Loc><PxSg2>$
      1 #šlávva	^šlávva<N><Sg><Nom><PxSg2>$
      1 #šlávva	^šlávva<N><Sg><Nom><PxPl2>$
      1 #šlávva	^šlávva<N><Sg><Ill><PxPl3>$
      1 #šlávva	^šlávva<N><Pl><Ill><PxPl2>$
      1 #šlávva	^šlávva<N><Pl><Gen><PxSg2>$
      1 #šlávva	^šlávva<N><Pl><Gen><PxPl3>$
      1 #šlávva	^šlávva<N><Ess><PxSg2>$
      1 #skuovva	^skuovva<N><Sg><Nom><PxSg2>$
      1 #skuovva	^skuovva<N><Sg><Nom><PxPl3>$
      1 #skuovva	^skuovva<N><Sg><Nom><PxPl1>$
      1 #skuovva	^skuovva<N><Pl><Loc><PxSg2>$
      1 #skuovva	^skuovva<N><Pl><Ins>$
      1 #Skeaŋka	^Skeaŋka<N><Sg><Nom><PxSg2>$
      1 #skeaŋka	^skeaŋka<N><Sg><Loc><PxPl3>$
      1 #skeaŋka	^skeaŋka<N><Sg><Ill><PxSg2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Nom><PxSg2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Loc><PxPl2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Ins>$
      1 #skeaŋka	^skeaŋka<N><Pl><Gen><PxSg2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Gen><PxPl2>$
      1 #skeaŋka	^skeaŋka<N><Ess><PxPl2>$
      1 #sivva	^sivva<N><Sg><Gen><PxSg1>$
      1 #sivdnidit	^sivdnidit<V><TV><Ind><Pass><Prt><Pe4><Qst>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Sg><Nom><PxSg1>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Sg><Nom><PxPl3>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Sg><Nom><PxPl1>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Sg><Gen><PxSg2>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Sg><Gen><PxSg1>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #sivdnidit	^sivdnidit<V><TV>$
      1 #sivdnidandahku	^sivdnidandahku<N><Sg><Loc><PxPl3>$
      1 #siskiluš	^siskiluš<N><Sg><Com><PxPl3>$
      1 #siskiluš	^siskiluš<N><Pl><Loc><PxPl3>$
      1 #sirdit	^sirdit<V><TV><Imprt><Pl2>$
      1 #sirdit	^sirdit<V><TV><Imprt><Pl1>$
      1 #šillju	^šillju<N><Sg><Loc><PxPl3>$
      1 #šillju	^šillju<N><Pl><Ill><PxPl3>$
      1 #silba	^silba<N><Sg><Nom><PxPl2>$
      1 #silba	^silba<N><Sg><Loc><PxPl3>$
      1 #Sihtat	^Sihtat<V><TV><Ind><Prs><Sg3><Qst>$
      1 #sihkkut	^sihkkut<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Sihkkut	^Sihkkut<V><TV><Imprt><Pass><Pe4>$
      1 #sihkkut	^sihkkut<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Siellu	^Siellu<N><Sg><Nom><PxSg1>$
      1 #Siellu	^Siellu<N><Sg><Nom><PxPl3>$
      1 #Siellu	^Siellu<N><Sg><Nom><PxPl1>$
      1 #siellu	^siellu<N><Sg><Ill><PxPl2>$
      1 #siellu	^siellu<N><Sg><Ill><PxPl1>$
      1 #siellu	^siellu<N><Pl><Ill><PxPl2>$
      1 #šibitdállu	^šibitdállu<N><Sg><Ill><PxSg2>$
      1 #šibitdállu	^šibitdállu<N><Sg><Ill><PxPl3>$
      1 #seavdnjadas	^seavdnjadas<N><Sg><Loc><PxPl1>$
      1 #seastit	^seastit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #seastit	^seastit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #searvi	^searvi<N><Sg><Loc><PxPl1>$
      1 #searvi	^searvi<N><Sg><Gen><PxSg1>$
      1 #searvi	^searvi<N><Pl><Gen><PxSg2>$
      1 #searvegoddi	^searvegoddi<N><Sg><Nom><PxSg1>$
      1 #searvegoddi	^searvegoddi<N><Sg><Ill><PxPl3>$
      1 #searvegoddi	^searvegoddi<N><Sg><Ill><PxPl2>$
      1 #searvegoddi	^searvegoddi<N><Sg><Gen><PxPl3>$
      1 #Seaŋga	^Seaŋga<N><Sg><Ill><PxSg1>$
      1 #seaŋga	^seaŋga<N><Sg><Com><PxPl3>$
      1 #seaŋga	^seaŋga<N><Pl><Loc><PxPl2>$
      1 #seaŋga	^seaŋga<N><Ess><PxPl3>$
      1 #Seammas	^Seammas<Adv>$
      1 #Seamma	^Seamma<Pron><Indef><Pl><Loc>$
      1 #seamma	^seamma<Pron><Indef><Pl><Loc>$
      1 #Sealgi	^Sealgi<N><Sg><Nom><PxSg1>$
      1 #sealgi	^sealgi<N><Sg><Nom><PxSg1>$
      1 #sealgi	^sealgi<N><Sg><Ill><PxPl3>$
      1 #sealgi	^sealgi<N><Sg><Gen><PxSg2>$
      1 #sealgi	^sealgi<N><Sg><Gen><PxSg1>$
      1 #seailluhit	^seailluhit<V><IV><Ind><Prs><Sg1>$
      1 #seailluhit	^seailluhit<V><IV><Ind><Prs><Pl3>$
      1 #seailluhit	^seailluhit<V><IV><Imprt><Pl2>$
      1 #seailluhit	^seailluhit<V><IV><Cond><Prs><Pl3>$
      1 #Seaila	^Seaila<N><Sg><Nom><PxSg2>$
      1 #seaidni	^seaidni<N><Sg><Nom><PxPl1>$
      1 #seaidni	^seaidni<N><Sg><Com><PxPl3>$
      1 #seaidni	^seaidni<N><Pl><Gen><PxSg1>$
      1 #seaibi	^seaibi<N><Sg><Gen><PxPl3>$
      1 #seahkka	^seahkka<N><Sg><Loc><PxPl3>$
      1 #sávza	^sávza<N><Sg><Nom><PxPl1>$
      1 #sávza	^sávza<N><Sg><Com><PxPl1>$
      1 #sávza	^sávza<N><Pl><Nom><PxPl3>$
      1 #sávza	^sávza<N><Pl><Loc><PxPl2>$
      1 #sávza	^sávza<N><Pl><Gen><PxPl2>$
      1 #sávza	^sávza<N><Pl><Gen><PxPl1>$
      1 #Sávza	^Sávza<N><Com><PxPl3>$
      1 #sávza	^sávza<N><Com><PxPl3>$
      1 #sávvat	^sávvat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #šattolaš	^šattolaš<A><Sg><Nom>$
      1 #šattolaš	^šattolaš<A><Pl><Ill>$
      1 #šattolaš	^šattolaš<A><Pl><Gen>$
      1 #šattolaš	^šattolaš<A><Ess>$
      1 #sátta	^sátta<N><Sg><Nom><PxPl2>$
      1 #sátni	^sátni<N><Sg><Loc><PxSg2>$
      1 #sátni	^sátni<N><Sg><Loc><PxSg1>$
      1 #sátni	^sátni<N><Sg><Ill><PxSg2>$
      1 #sátni	^sátni<N><Pl><Nom><PxSg2>$
      1 #sátni	^sátni<N><Pl><Loc><PxSg1>$
      1 #sátni	^sátni<N><Pl><Loc><PxPl2>$
      1 #sátni	^sátni<N><Pl><Ill><PxSg2>$
      1 #sátni	^sátni<N><Pl><Ill><PxSg1>$
      1 #sátni	^sátni<N><Pl><Ill><PxPl3>$
      1 #sátni	^sátni<N><Pl><Gen><PxSg1>$
      1 #sátni	^sátni<N><Pl><Gen><PxPl2>$
      1 #sátni	^sátni<N><Pl><Gen><PxPl1>$
      1 #sátni	^sátni<N><Pl><Abe>$
      1 #sárgut	^sárgut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #sárgut	^sárgut<V><TV><Cond><Pass><Prs><Pe4>$
      1 #sárdni	^sárdni<N><Sg><Nom><PxSg1>$
      1 #sárdni	^sárdni<N><Sg><Gen><PxSg1>$
      1 #sáŋgár	^sáŋgár<N><Pl><Gen><PxPl3>$
      1 #sálbma	^sálbma<N><Pl><Gen><PxSg2>$
      1 #sálbma	^sálbma<N><Pl><Gen><PxPl3>$
      1 #sákta	^sákta<N><Sg><Nom><PxSg1>$
      1 #sáiti	^sáiti<N><Sg><Nom><PxSg2>$
      1 #sáiti	^sáiti<N><Sg><Ill><PxPl3>$
      1 #sáiti	^sáiti<N><Sg><Com><PxPl3>$
      1 #sáiti	^sáiti<N><Pl><Loc><PxPl3>$
      1 #Sáhttit	^Sáhttit<V><IV><Ind><Prs><Sg1><Qst>$
